sci_name|genus|subgenus|specific_epithet|subspecies|original_name_combination
Vulpes_corsac|Vulpes|NA|corsac|_V. c. corsac_ (Linnaeus, 1768) (synonyms: _nigra_ Кащенко, 1912, _skorodumovi_ Дорогостайский, 1935, _turcica_ (Smith, 1839)); _V. c. kalmykorum_ Огнёв, 1935 (synonyms: _turkmenica_ Огнёв, 1935)|Canix Corsac
Vulpes_lagopus|Vulpes|NA|lagopus|_V. l. beringensis_ Merriam, 1902 (synonyms: _semenovi_ (Огнёв, 1931)); _V. l. fossilis_ (Woldřich, 1878) (fossil); _V. l. fuliginosa_ (Bechstein, 1799) (synonyms: _groenlandica_ (Bechstein, 1799), _spitzbergenensis_ (Barrett-Hamilton & Bonhote, 1898)); _V. l. lagopus_ (Linnaeus, 1758) (synonyms: _arctica_ Oken, 1816, _argentea_ (Billberg, 1827), _caerulea_ (Nilsson, 1820), _caerulescens_ (Kerr, 1792), _coerulescens_ Pallas, 1811, _hallensis_ Merriam, 1900, _innuita_ Merriam, 1902, _kenaiensis_ Brass, 1911, _typica_ (Barrett-Hamilton & Bonhote, 1898), _ungava_ Merriam, 1902); _V. l. meridionalis_ Woldřich, 1878 (fossil); _V. l. pribilofensis_ Merriam, 1902; _V. l. rossica_ Kuzmina & Sablin, 1993 (fossil)|Canis Lagopus
Vulpes_rueppellii|Vulpes|NA|rueppellii|_V. r. caesia_ Thomas & Hinton, 1921; _V. r. cyrenaica_ Festa, 1921 (synonyms: _cufrana_ De Beaux, 1939); _V. r. rueppellii_ (Schinz, 1825) (synonyms: _famelica_ (Cretzschmar, 1827), _somaliae_ Thomas, 1918); _V. r. sabaea_ Pocock, 1934; _V. r. zarudnyi_ Бялыницкий-Бируля, 1913|Canis Rüppelii
Vulpes_vulpes|Vulpes|NA|vulpes|_V. v. abietorum_ Merriam, 1900 (synonyms: _sitkaensis_ Brass, 1911); _V. v. alascensis_ Merriam, 1900; _V. v. alpherakyi_ Сатунин, 1905; _V. v. anatolica_ Thomas, 1920; _V. v. arabica_ Thomas, 1902; _V. v. atlantica_ (Wagner, 1841) (synonyms: _algeriensis_ Loche, 1858); _V. v. bangsi_ Merriam, 1900; _V. v. barbara_ (Shaw, 1800) (synonyms: _acaab_ Cabrera, 1916); _V. v. beringiana_ (Middendorff, 1875) (synonyms: _anadyrensis_ Allen, 1903, _kamschadensis_ Brass, 1911, _kamtschatica_ Dybowski, 1922, _schantarica_ Yudin, 1986); _V. v. cascadensis_ Merriam, 1900; _V. v. caucasica_ Динник, 1914; _V. v. crucigera_ (Bechstein, 1789) (synonyms: _alba_ (Borkhausen, 1797), _cinera_ (Bechstein, 1801), _diluta_ Огнёв & Воробьев, 1923, _diluta_ Огнёв, 1925, _europaea_ (Kerr, 1792), _hellenica_ Douma-Petridou & Ondrias, 1980, _hypomelas_ Wagner, 1841, _lutea_ (Bechstein, 1801), _melanogaster_ (Bonaparte, 1832), _meridionalis_ Fitzinger, 1855, _nigra_ (Borkhausen, 1797), _stepensis_ Brauner, 1914, _toschii_ Lehmann, 1969); _V. v. daurica_ Огнёв, 1931 (synonyms: _ussuriensis_ Dybowski, 1922); _V. v. deletrix_ Bangs, 1898; _V. v. dolichocrania_ Огнёв, 1926 (synonyms: _ognevi_ Yudin, 1986); _V. v. dorsalis_ Gray, 1838 (synonyms: _cinerascens_ Бялыницкий-Бируля, 1913, _flavescens_ Gray, 1843, _splendens_ Thomas, 1902); _V. v. fulva_ (Desmarest, 1821) (synonyms: _americana_ Lesson, 1842, _pensylvaniae_ Brass, 1911, _pensylvanicus_ (Boddaert, 1785)); _V. v. griffithii_ Blyth, 1855 (synonyms: _flavescens_ Gray, 1843); _V. v. harrimani_ Merriam, 1900; _V. v. himalaica_ (Ogilby, 1837) (synonyms: _alopex_ (Linnaeus, 1758), _ladacensis_ Matschie, 1908, _montana_ (Pearson, 1836), _nepalensis_ Gray, 1837, _waddelli_ Bonhote, 1905); _V. v. hoole_ Swinhoe, 1871 (synonyms: _aurantiolutea_ Matschie, 1908, _eckloni_ (Stein-Nordheim, 1884), _lineiventris_ Swinhoe, 1871); _V. v. ichnusae_ Miller, 1907; _V. v. induta_ Miller, 1907; _V. v. jakutensis_ Огнёв, 1922 (synonyms: _sibiricus_ Dybowski, 1922); _V. v. jansoni_ Bonifay, 1971 (fossil); _V. v. japonica_ Gray, 1869 (synonyms: _japonicus_ (Temminck, 1839), _japonicus_ (Temminck, 1843)); _V. v. karagan_ (Erxleben, 1777) (synonyms: _ferganensis_ Огнёв, 1926, _melanota_ (Pallas, 1811), _pamirensis_ Огнёв, 1926, _tarimensis_ Matschie, 1908); _V. v. kenaiensis_ Merriam, 1900; _V. v. kurdistanica_ Сатунин, 1905 (synonyms: _alticola_ Огнёв, 1926); _V. v. macroura_ Baird, 1852 (synonyms: _utah_ Audubon & Bachman, 1852); _V. v. necator_ Merriam, 1900; _V. v. nilotica_ (Geoffroy Saint-Hilaire, 1803) (synonyms: _aegyptiaca_ (Desmarest, 1816), _anubis_ (Hemprich & Ehrenberg, 1833), _egyptius_ (Desmarest, 1804), _vulpecula_ (Hemprich & Ehrenberg, 1833)); _V. v. ochroxantha_ Огнёв, 1926; _V. v. palaestina_ Thomas, 1920; _V. v. patwin_ Sacks, Statham, Perrine, Wisely & Aubry, 2010; _V. v. peculiosa_ Kishida, 1924 (synonyms: _kiyomasai_ Kishida & Mori, 1929); _V. v. pusilla_ Blyth, 1855 (synonyms: _leucopus_ Blyth, 1855, _persica_ Blanford, 1875); _V. v. regalis_ Merriam, 1900; _V. v. rubricosa_ Bangs, 1898 (synonyms: _vafra_ Bangs, 1897); _V. v. schrencki_ Kishida, 1924; _V. v. silacea_ Miller, 1907; _V. v. splendidissima_ Kishida, 1924 (synonyms: _crymensis_ Brauner, 1914, _krimeamontana_ Brauner, 1914); _V. v. tobolica_ Огнёв, 1926; _V. v. tschiliensis_ Matschie, 1908 (synonyms: _huli_ Sowerby, 1923); _V. v. vulpes_ (Linnaeus, 1758) (synonyms: _alopex_ (Linnaeus, 1758), _communis_ Burnett, 1830, _fossilis_ (Giebel, 1847), _lineata_ (Billberg, 1827), _nigroargentea_ (Nilsson, 1820), _nigrocaudata_ (Billberg, 1827), _septentrionalis_ Brass, 1911, _variegata_ (Billberg, 1827), _vulgaris_ S.D.W., 1836)|Canis Vulpes
Acinonyx_jubatus|Acinonyx|NA|jubatus|_A. j. hecki_ Hilzheimer, 1913 (synonyms: _senegalensis_ (Blainville, 1843)); _A. j. jubatus_ (Schreber, 1775) (synonyms: _fearonii_ (Smith, 1834), _guepard_ (Müller, 1776), _guttatus_ (Hermann, 1804), _iubatus_ (Erxleben, 1777), _laneus_ (Sclater, 1877), _ngorongorensis_ Hilzheimer, 1913, _obergi_ Hilzheimer, 1913, _raineyi_ Heller, 1913, _rex_ Pocock, 1927, _velox_ Heller, 1913); _A. j. soemmeringii_ (Fitzinger, 1855) (synonyms: _megabalicus_ (Heuglin, 1863), _wagneri_ Hilzheimer, 1913); _A. j. venaticus_ (Griffith, 1822) (synonyms: _guepard_ Palmer, 1904, _raddei_ Hilzheimer, 1913, _venator_ Brookes, 1828)|Felis jubata
Caracal_auratus|Caracal|NA|auratus|_C. a. auratus_ (Temminck, 1825) (synonyms: _chrysothrix_ (Temminck, 1827), _cottoni_ (Lydekker, 1907), _maka_ (Van Saceghem, 1942)); _C. a. celidogaster_ (Temminck, 1825) (synonyms: _chalybeatus_ (Griffith, Smith & Pidgeon, 1825), _neglectus_ (Gray, 1838), _rutilus_ (Waterhouse, 1843))|Felis aurata
Catopuma_temminckii|Catopuma|NA|temminckii|_C. t. moormensis_ (Hodgson, 1831) (synonyms: _auratus_ (Temminck, 1825), _badiodorsalis_ (Howell, 1926), _bainesi_ (Sowerby, 1924), _dominicanorum_ (Sclater, 1898), _melli_ (Matschie, 1922), _mitchelli_ (Lydekker, 1908), _nigrescens_ (Gray, 1863), _semenovi_ (Сатунин, 1905), _tristis_ (Milne-Edwards, 1872)); _C. t. temminckii_ (Vigors & Horsfield, 1827)|Felis temminckii
Felis_chaus|Felis|NA|chaus|_F. c. affinis_ Gray, 1830 (synonyms: _erythrota_ (Hodgson, 1836), _jacquemontii_ Geoffroy Saint-Hilaire, 1844, _kelaarti_ Pocock, 1939, _kutas_ Pearson, 1832, _prateri_ Pocock, 1939, _valbalala_ Deraniyagala, 1955); _F. c. chaus_ Schreber, 1777 (synonyms: _catolynx_ Pallas, 1811, _chrysomelanotis_ (Nehring, 1902), _furax_ de Winton, 1898, _lybicus_ (Gray, 1843), _maimanah_ Zukowsky, 1915, _nilotica_ de Winton, 1898, _oxiana_ Гептнер, 1969, _rueppelii_ Brandt, 1832, _shawiana_ Blanford, 1876, _typica_ de Winton, 1898); _F. c. fulvidina_ Thomas, 1929|Felis chaus
Felis_lybica|Felis|NA|lybica|_F. l. cafra_ Desmarest, 1822 (synonyms: _caffra_ Smith, 1826, _griselda_ Thomas, 1926, _mellandi_ Schwann, 1904, _namaquana_ Thomas, 1926, _obscura_ Desmarest, 1821, _pyrrha_ Pocock, 1944, _rusticana_ Thomas, 1928, _vernayi_ Roberts, 1932, _xanthella_ Thomas, 1926); _F. l. lybica_ Forster, 1780 (synonyms: _brockmani_ Pocock, 1944, _bubastis_ Ehrenberg, 1833, _caligata_ Temminck, 1825, _cristata_ Lataste, 1885, _cyrenarum_ Ghigi, 1920, _dongalana_ Ehrenberg, 1833, _foxi_ Pocock, 1944, _gordoni_ Harrison, 1968, _haussa_ Thomas & Hinton, 1921, _iraki_ Cheesman, 1920, _libyca_ Olivier, 1804, _lowei_ Pocock, 1944, _lybiensis_ Kerr, 1792, _lynesi_ Pocock, 1944, _maniculata_ Cretzschmar, 1826, _maniculata_ Temminck, 1825, _mauritana_ Cabrera, 1906, _mediterranea_ Martorelli, 1896, _nandae_ Heller, 1913, _nubiensis_ Kerr, 1792, _ocreata_ Gmelin, 1791, _reyi_ Lavauden, 1929, _rubida_ Schwann, 1904, _rueppelii_ Schinz, 1825, _sarda_ Lataste, 1885, _sardiniae_ (Mola, 1908), _savanicola_ Dekeyser, 1950, _syriaca_ Tristram, 1867, _taitae_ Heller, 1913, _tristrami_ Pocock, 1944, _ugandae_ Schwann, 1904); _F. l. ornata_ Gray, 1830 (synonyms: _caudata_ (Gray, 1874), _chutuchta_ Бялыницкий-Бируля, 1916, _griseoflava_ Zukowsky, 1915, _issikulensis_ Огнёв, 1930, _kozlovi_ Сатунин, 1905, _longipilis_ Zukowsky, 1915, _macrothrix_ Zukowsky, 1915, _matschiei_ Zukowsky, 1915, _murgabensis_ Zukowsky, 1915, _nesterovi_ Бялыницкий-Бируля, 1916, _schnitnikovi_ Бялыницкий-Бируля, 1915, _servalina_ Jardine, 1834, _torquata_ Cuvier, 1842, _torquata_ Sykes, 1831, _vellerosa_ Pocock, 1943)|Felis (lybica)
Felis_margarita|Felis|NA|margarita|_F. m. margarita_ Loche, 1858 (synonyms: _airensis_ Pocock, 1938, _margueritae_ Loche, 1857, _meinertzhageni_ Pocock, 1938); _F. m. thinobia_ (Огнёв, 1926) (synonyms: _harrisoni_ Hemmer, Grubb & Groves, 1976, _scheffeli_ Hemmer, 1974)|Felis margarita
Felis_silvestris|Felis|NA|silvestris|_F. s. caucasica_ Сатунин, 1906 (synonyms: _trapezia_ Blackler, 1916); _F. s. hamadryas_ Kurtén, 1977 (fossil); _F. s. lunensis_ Martelli, 1906 (fossil); _F. s. monspessulana_ Bonifay, 1971 (fossil); _F. s. silvestris_ Schreber, 1777 (synonyms: _euxina_ Pocock, 1943, _fera_ Schreber, 1775, _grampia_ Miller, 1907, _molisana_ Altobello, 1921, _morea_ Trouessart, 1904, _tartessia_ Miller, 1907)|Felis (Catus) silvestris
Leopardus_guigna|Leopardus|Oncifelis|guigna|_L. g. guigna_ (Molina, 1782) (synonyms: _santacrucensis_ (Artayeta, 1950)); _L. g. tigrillo_ (Schinz, 1844) (synonyms: _molinae_ (Osgood, 1943))|Felis Guigna
Leopardus_pardalis|Leopardus|Leopardus|pardalis|_L. p. mitis_ (Cuvier, 1820) (synonyms: _aequatorialis_ (Mearns, 1902), _armillatus_ (Cuvier, 1832), _brasiliensis_ (Oken, 1816), _brasiliensis_ (Reichenbach, 1834), _brasiliensis_ (Schinz, 1844), _chati_ (Gray, 1827), _chibigouazou_ (Gray, 1827), _chibiguazu_ (Fischer, 1829), _costaricensis_ (Mearns, 1902), _hamiltonii_ (Fischer, 1830), _maracaya_ (Wagner, 1841), _maripensis_ (Allen, 1904), _mearnsi_ (Allen, 1904), _melanurus_ (Ball, 1844), _ocelot_ (Smith, 1825), _pardalis_ (Linnaeus, 1758), _pseudopardalis_ (Boitard, 1841), _pusaeus_ (Thomas, 1914), _sanctaemartae_ (Allen, 1904), _smithii_ (Swainson, 1838), _steinbachi_ Pocock, 1941, _tigrinus_ (Schreber, 1775), _tumatumari_ (Allen, 1915)); _L. p. pardalis_ (Linnaeus, 1758) (synonyms: _albescens_ (Pucheran, 1855), _buffoni_ (Brass, 1911), _canescens_ (Swainson, 1838), _griffithii_ (Fischer, 1830), _griseus_ Gray, 1842, _limitis_ (Mearns, 1901), _ludovicianus_ (Brass, 1911), _mexicanus_ (Brass, 1911), _mexicanus_ (Kerr, 1792), _nelsoni_ (Goldman, 1925), _novahispanicus_ (Olfers, 1818), _ocelot_ (Link, 1795), _pictus_ Gray, 1842, _sonoriensis_ (Goldman, 1925))|Felis Pardalis
Leopardus_pardinoides|Leopardus|Margay|pardinoides|_L. p. oncilla_ (Thomas, 1903) (synonyms: _carrikeri_ (Allen, 1904)); _L. p. pardinoides_ (Gray, 1867) (synonyms: _andinus_ (Thomas, 1903), _caucensis_ (Allen, 1915), _elenae_ (Allen, 1915), _emeritus_ (Thomas, 1912), _geoffroyi_ (d'Orbigny & Gervais, 1844), _narinensis_ Ruiz-García, 2023, _wiedii_ (Schinz, 1821))|Felis pardinoides
Leopardus_wiedii|Leopardus|Leopardus|wiedii|_L. w. amnicola_ (Gillette, 1976) (fossil); _L. w. glauculus_ (Thomas, 1903) (synonyms: _cooperi_ (Goldman, 1943), _mexicanus_ (Saussure, 1860), _nicaraguae_ (Allen, 1919), _oaxacensis_ (Nelson & Goldman, 1931), _salvinius_ Pocock, 1941, _yucatanicus_ (Nelson & Goldman, 1931)); _L. w. vigens_ (Thomas, 1904) (synonyms: _amazonicus_ (Cabrera, 1917), _andinus_ (Thomas, 1903), _catenatus_ (Griffith, Smith & Pidgeon, 1825), _ludovici_ (Lönnberg, 1925), _macrourus_ (Wied-Neuwied, 1821), _pirrensis_ (Goldman, 1914)); _L. w. wiedii_ (Schinz, 1821) (synonyms: _boliviae_ Pocock, 1941, _elegans_ (Lesson, 1831), _geoffroyi_ (d'Orbigny & Gervais, 1844), _macrourus_ (Wied-Neuwied, 1821), _pardictis_ Pocock, 1941, _tigrinoides_ Gray, 1843, _venustus_ (Reichenbach, 1836))|Felis Wiedii
Lynx_rufus|Lynx|NA|rufus|_L. r. calcaratus_ Cope, 1899 (fossil); _L. r. compressus_ Brown, 1908 (fossil); _L. r. escuinapae_ Allen, 1903; _L. r. fasciatus_ Rafinesque, 1817 (synonyms: _baileyi_ Merriam, 1890, _californicus_ Mearns, 1897, _eremicus_ Mearns, 1897, _maculatus_ (Horsfield & Vigors, 1829), _oculeus_ Bangs, 1899, _pallescens_ Merriam, 1899, _peninsularis_ Thomas, 1898, _texensis_ Allen, 1895, _uinta_ Merriam, 1902); _L. r. fischeri_ Merriam, 1910 (fossil); _L. r. koakudsi_ (Kurtén, 1965) (fossil); _L. r. oaxacensis_ Goodwin, 1963; _L. r. rufus_ (Schreber, 1777) (synonyms: _floridanus_ Gifford, 1911, _floridanus_ Rafinesque, 1817, _gigas_ Bangs, 1897, _montanus_ Rafinesque, 1817, _superiorensis_ Peterson & Downing, 1952)|Felis rufa
Otocolobus_manul|Otocolobus|NA|manul|_O. m. manul_ (Pallas, 1776) (synonyms: _ferrugineus_ Огнёв, 1928, _mongolicus_ (Сатунин, 1905), _satuni_ (Lydekker, 1907)); _O. m. nigripectus_ (Hodgson, 1842)|Felis Manul
Pardofelis_marmorata|Pardofelis|NA|marmorata|_P. m. longicaudata_ (Blainville, 1843) (synonyms: _charltonii_ (Gray, 1846), _dosul_ (Gray, 1863), _duvaucellii_ (Gray, 1863), _ogilbii_ (Hodgson, 1847)); _P. m. marmorata_ (Martin, 1837) (synonyms: _diardi_ (Cuvier, 1823))|Felis marmorata
Prionailurus_bengalensis|Prionailurus|NA|bengalensis|_P. b. bengalensis_ (Kerr, 1792) (synonyms: _alleni_ Sody, 1949, _anastasiae_ (Сатунин, 1905), _chinensis_ (Gray, 1837), _decolorata_ (Milne-Edwards, 1872), _ellioti_ (Gray, 1842), _hainanus_ (Xu & Liu, 1983), _herschelii_ (Gray, 1869), _horsfieldii_ (Gray, 1842), _ingrami_ (Bonhote, 1903), _jerdoni_ (Blyth, 1863), _microtis_ (Milne-Edwards, 1872), _minutus_ (Temminck, 1825), _nepalensis_ (Horsfield & Vigors, 1829), _pardochrous_ (Hodgson, 1844), _reevesii_ (Gray, 1843), _ricketti_ (Bonhote, 1903), _scriptus_ (Milne-Edwards, 1871), _servalinus_ (Gray, 1843), _servalinus_ (Gray, 1867), _sinensis_ (Shih, 1930), _tenasserimensis_ (Gray, 1867), _trevelyani_ Pocock, 1939, _undatus_ (Desmarest, 1816), _wagati_ (Gray, 1867)); _P. b. euptilurus_ (Elliot, 1872) (synonyms: _iriomotensis_ (Imaizumi, 1967), _manchuricus_ (Mori, 1922), _raddei_ (Trouessart, 1904), _undatus_ (Desmarest, 1816))|Felis bengalensis
Prionailurus_javanensis|Prionailurus|NA|javanensis|_P. j. javanensis_ (Desmarest, 1816) (synonyms: _angulifera_ (Reichenbach, 1834), _anguliferus_ (Fitzinger, 1868), _javanica_ (Schlegel, 1837), _javensis_ (Gray, 1874)); _P. j. sumatranus_ (Horsfield, 1821) (synonyms: _borneoensis_ Brongersma, 1935, _heaneyi_ Groves, 1997, _punctulata_ (Elliot, 1882), _rabori_ Groves, 1997, _sumatrensis_ (Schlegel, 1837), _tingius_ (Lyon, 1908))|Felis javanensis
Prionailurus_rubiginosus|Prionailurus|NA|rubiginosus|_P. r. koladivius_ Deraniyagala, 1956; _P. r. phillipsi_ Pocock, 1939; _P. r. rubiginosus_ (Geoffroy Saint-Hilaire, 1831)|Felis rubiginosa
Prionailurus_viverrinus|Prionailurus|NA|viverrinus|_P. v. rhizophoreus_ Sody, 1936; _P. v. viverrinus_ (Bennett, 1833) (synonyms: _bennettii_ (Gray, 1867), _himalayanus_ (Jardine, 1834), _viverriceps_ (Hodgson, 1836))|Felis viverrinus
Puma_concolor|Puma|NA|concolor|_P. c. concolor_ (Linnaeus, 1771) (synonyms: _acrocodia_ (Goldman, 1943), _anthonyi_ (Nelson & Goldman, 1931), _araucana_ (Osgood, 1943), _bangsi_ (Merriam, 1901), _borbensis_ (Nelson & Goldman, 1933), _cabrerae_ Pocock, 1940, _capricornensis_ (Goldman, 1946), _discolor_ (Schreber, 1777), _greeni_ (Nelson & Goldman, 1931), _hudsoni_ (Cabrera, 1957), _incarum_ (Nelson & Goldman, 1929), _nigra_ Gray, 1827, _osgoodi_ (Nelson & Goldman, 1929), _patagonica_ (Merriam, 1901), _pearsoni_ (Thomas, 1901), _platensis_ (Ameghino, 1889), _puma_ (Molina, 1782), _soasoaranna_ (Lesson, 1842), _soderstromii_ (Lönnberg, 1913), _sucuacuara_ (Liais, 1872), _wavula_ (Lesson, 1842)); _P. c. couguar_ (Kerr, 1792) (synonyms: _arundivaga_ (Hollister, 1911), _azteca_ (Merriam, 1901), _bituminosa_ (Merriam & Stock, 1932), _browni_ (Merriam, 1903), _californica_ (May, 1896), _coryi_ (Bangs, 1899), _costaricensis_ (Merriam, 1901), _daggetti_ (Merriam, 1918), _floridana_ (Cory, 1896), _hawveri_ (Stock, 1918), _hippolestes_ (Merriam, 1897), _improcera_ (Phillips, 1912), _kaibabensis_ (Nelson & Goldman, 1931), _mayensis_ (Nelson & Goldman, 1929), _missoulensis_ (Goldman, 1943), _olympus_ (Merriam, 1897), _oregonensis_ (Rafinesque, 1832), _pensilvanica_ (Forster, 1780), _pensylvanica_ (Link, 1795), _schorgeri_ (Jackson, 1955), _stanleyana_ (Goldman, 1938), _vancouverensis_ (Nelson & Goldman, 1932), _youngi_ (Goldman, 1936))|Felis concolor
Neofelis_diardi|Neofelis|NA|diardi|_N. d. borneensis_ Wilting, Christiansen, Kitchener, Kemp, Ambu & Fickel, 2011; _N. d. diardi_ (Cuvier, 1823) (synonyms: _macrocelis_ (Horsfield, 1825), _sumatrensis_ Wilting, Buckley-Beason, Feldhaar, Gadau, O'Brien & Linsenmair, 2007)|felis Diardi
Neofelis_nebulosa|Neofelis|NA|nebulosa|_N. n. macrosceloides_ (Hodgson, 1855) (synonyms: _macrocelis_ (Horsfield, 1825), _macroceloides_ (Hodgson, 1844)); _N. n. nebulosa_ (Griffith, 1822) (synonyms: _brachyurus_ (Swinhoe, 1863), _melli_ (Matschie, 1922))|Felis nebulosa
Panthera_leo|Panthera|Leo|leo|_P. l. leo_ (Linnaeus, 1758) (synonyms: _africana_ (Brehm, 1829), _africana_ (Jardine, 1834), _arabica_ (Schinz, 1825), _asiatica_ (Brehm, 1829), _barbara_ (Fischer, 1829), _barbarica_ (Meyer, 1826), _bengalensis_ (Bennett, 1829), _gambiana_ (Gray, 1843), _goojratensis_ (Smee, 1834), _indica_ (Blainville, 1843), _kamptzi_ (Matschie, 1900), _nigra_ (Loche, 1858), _nobilis_ (Gray, 1867), _nubica_ (Blainville, 1843), _persica_ (Meyer, 1826), _senegalensis_ (Fischer, 1829), _senegalensis_ (Meyer, 1826), _somaliensis_ (Noack, 1891), _typica_ (Lydekker, 1908)); _P. l. melanochaita_ (Smith, 1842) (synonyms: _azandica_ (Allen, 1924), _bleyenberghi_ (Lönnberg, 1914), _capensis_ (Fischer, 1829), _hollisteri_ (Allen, 1924), _krugeri_ (Roberts, 1929), _massaica_ (Neumann, 1900), _nyanzae_ (Heller, 1913), _roosevelti_ (Heller, 1913), _sabakiensis_ (Lönnberg, 1908), _vernayi_ (Roberts, 1948)); _P. l. sinhaleya_ Deraniyagala, 1938 (fossil); _P. l. webbiensis_ Zukowsky, 1964|Felis Leo
Panthera_pardus|Panthera|Panthera|pardus|_P. p. delacouri_ Pocock, 1930 (synonyms: _variegata_ (Wagner, 1841)); _P. p. fusca_ (Meyer, 1794) (synonyms: _chinensis_ (Brass, 1904), _longicaudata_ (Valenciennes, 1856), _melas_ (Cuvier, 1809), _millardi_ Pocock, 1930, _nigra_ (Goldfuss, 1809), _pernigra_ (Gray, 1863), _variegata_ (Wagner, 1841)); _P. p. kotiya_ Deraniyagala, 1949; _P. p. melas_ (Cuvier, 1809) (synonyms: _variegata_ (Wagner, 1841)); _P. p. nimr_ (Ehrenberg, 1833) (synonyms: _jarvisi_ Pocock, 1932); _P. p. orientalis_ (Schlegel, 1857) (synonyms: _bedfordi_ Pocock, 1930, _chinensis_ (Gray, 1867), _fontanierii_ (Milne-Edwards, 1867), _grayi_ (Trouessart, 1904), _hanensis_ Matschie, 1908, _japanensis_ (Gray, 1862), _japonensis_ (Gray, 1863), _japonensis_ (Swinhoe, 1871), _villosa_ (Bonhote, 1903)); _P. p. pardus_ (Linnaeus, 1758) (synonyms: _adersi_ Pocock, 1932, _adusta_ Pocock, 1927, _antinorii_ (De Beaux, 1924), _barbara_ (Blainville, 1843), _brockmani_ Pocock, 1932, _centralis_ (Lönnberg, 1917), _chui_ (Heller, 1913), _fortis_ (Heller, 1913), _iturensis_ Allen, 1924, _leopardus_ (Schreber, 1775), _leopardus_ (Smith, 1826), _melanotica_ (Günther, 1885), _minor_ (Matschie, 1895), _nanopardus_ (Thomas, 1904), _nigra_ Fitzinger, 1868, _palearia_ (Lesson, 1842), _panthera_ (Schreber, 1775), _poecilura_ (Valenciennes, 1856), _poliopardus_ (Fitzinger, 1855), _puella_ Pocock, 1932, _reichenowi_ Cabrera, 1918, _ruwenzorii_ (Camerano, 1906), _shortridgei_ Pocock, 1932, _suahelica_ (Neumann, 1900), _varia_ (Schreber, 1804), _vulgaris_ Oken, 1816); _P. p. sickenbergi_ Schütt, 1969 (fossil); _P. p. tulliana_ (Valenciennes, 1856) (synonyms: _ciscaucasica_ (Сатунин, 1914), _dathei_ Zukowsky, 1959, _leopardus_ (Sclater, 1878), _saxicolor_ Pocock, 1927, _sindica_ Pocock, 1930, _transcaucasica_ Zukowsky, 1964); _P. p. vraonensis_ Nagel, 1999 (fossil; synonyms: _spelaea_ (Bächler, 1936))|Felis Pardus
Panthera_tigris|Panthera|Tigris|tigris|_P. t. acutidens_ (Zdansky, 1928) (fossil); _P. t. groeneveldtii_ (Dubois, 1907) (fossil; synonyms: _oxygnatha_ (Dubois, 1908), _palaeojavanica_ (Stremme, 1911), _soloensis_ (Koenigswald, 1933), _trinilensis_ (Dubois, 1908)); _P. t. sondaica_ (Temminck, 1844) (synonyms: _balica_ (Schwarz, 1912), _bintana_ Kirk, 1994, _nigra_ (Lesson, 1842), _sumatrae_ Pocock, 1929, _sumatrana_ (Blainville, 1843)); _P. t. tigris_ (Linnaeus, 1758) (synonyms: _altaica_ (Temminck, 1844), _amoyensis_ (Hilzheimer, 1905), _amurensis_ (Dode, 1871), _amurensis_ (Сатунин, 1906), _corbetti_ Mazák, 1968, _coreensis_ (Brass, 1904), _fluviatilis_ (Sterndale, 1884), _jacksoni_ Luo, Kim, Johnson, Van der Walt, Martenson, Yuhki, Miquelle, Uphyrkina, Goodrich, Quigley, Tilson, Brady, Martelli, Subramaniam, McDougal, Sun, Huang, Pan, Karanth, Sunquist, Smith & O'Brien, 2004, _lecoqi_ (Schwarz, 1916), _longipilis_ (Fitzinger, 1868), _mandshurica_ (Baykov, 1925), _mikado_ (Baykov, 1925), _mikadoi_ (Сатунин, 1915), _mongolica_ (Ward, 1910), _mongolica_ (Сатунин, 1914), _montana_ (Sterndale, 1884), _regalis_ (Gray, 1843), _septentrionalis_ (Сатунин, 1904), _striata_ (Северцов, 1858), _styani_ Pocock, 1929, _trabata_ (Schwarz, 1916), _virgata_ (Illiger, 1815))|Felis Tigris
Prionodon_linsang|Prionodon|NA|linsang|_P. l. fredericae_ Sody, 1936 (synonyms: _interliniurus_ Sody, 1949); _P. l. gracilis_ (Horsfield, 1821) (synonyms: _hardwichii_ (Lesson, 1827)); _P. l. linsang_ (Hardwicke, 1821) (synonyms: _maculosus_ Blanford, 1878, _prehensilis_ (Lesson, 1842))|Viverra? Linsang
Prionodon_pardicolor|Prionodon|NA|pardicolor|_P. p. pardicolor_ Hodgson, 1841 (synonyms: _pardochrous_ Gray, 1863); _P. p. presinus_ (Thomas, 1925)|Prionodon pardicolor
Galidia_elegans|Galidia|NA|elegans|_G. e. dambrensis_ Tate & Rand, 1941; _G. e. elegans_ Geoffroy Saint-Hilaire, 1837 (synonyms: _afra_ (Kerr, 1792)); _G. e. occidentalis_ Albignac, 1971|Galidia elegans
Galidictis_fasciata|Galidictis|NA|fasciata|_G. f. fasciata_ (Gmelin, 1788) (synonyms: _eximia_ Pocock, 1915, _geoffroyi_ (Fischer, 1829), _melanographa_ (Fischer, 1814), _ornata_ Pocock, 1915, _striata_ (Desmarest, 1821), _vittata_ Schinz, 1844); _G. f. grandidieri_ Wozencraft, 1986; _G. f. striata_ (Geoffroy Saint-Hilaire, 1803)|Viverra fasciata
